FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
003HSQ-E_Eastern Australia,003HSQ-E,247859.30446313287,1.42159209375e6,8939.039849200903,AUS,2015-12-31,824.6930033508772,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003HSQ-E_Gladstone LNG,003HSQ-E,21315.43108789982,122151.615234375,768.0952760444311,AUS,2015-12-31,70.86250991755685,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003HSQ-E_Western Australia and Northern Territory,003HSQ-E,132622.6182226342,760288.541015625,4780.730942613992,AUS,2015-12-31,441.05803586617276,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003JR4-E_Producing - Australia Oil,003JR4-E,79858.00258818823,896400.9375,281.33233319576885,AUS,2015-12-31,414.59962013248986,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003JR4-E_Producing - North West Shelf,003JR4-E,438082.59133066906,3.14267625e6,1543.5496566290353,AUS,2015-12-31,1453.537491758613,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003JR4-E_Producing - Pluto,003JR4-E,464841.0260780916,4.1779315e6,1637.52629693178,AUS,2015-12-31,1932.3594059900531,2015,1311,Crude Petroleum and Natural Gas,13,Mining
05HZ1N-E_Papua New Guinea Liquefied Natural Gas,05HZ1N-E,111980.41368936222,591909.25,1318.0122393533657,AUS,2015-12-31,986.6064572206554,2015,1311,Crude Petroleum and Natural Gas,13,Mining
05HZ1N-E_Papua New Guinea Oil and Gas,05HZ1N-E,88984.82461388926,164530.625,1049.2997358306336,AUS,2015-12-31,274.24301578987246,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0DHSZD-E_Property Management and Construction,0DHSZD-E,32230.395229632417,3393.0419921875,23701.47744432299,AUS,2015-12-31,396.6895611400552,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
05FWGK-E_AMP Capital,05FWGK-E,14143.485651049534,14.627771854400635,612.0868117503196,AUS,2015-12-31,170.04989245839664,2015,6282,Investment Advice,62,"Finance, Insurance and Real Estate"
05FWGK-E_Australian Mature,05FWGK-E,14674.54833496693,7.177602291107178,636.0479686707197,AUS,2015-12-31,83.44063046095238,2015,6282,Investment Advice,62,"Finance, Insurance and Real Estate"
05FWGK-E_Australian Wealth Management,05FWGK-E,47399.11399379939,63.41729545593262,2033.5766127831457,AUS,2015-12-31,737.2349374904402,2015,6282,Investment Advice,62,"Finance, Insurance and Real Estate"
05FWGK-E_Australian Wealth Protection,05FWGK-E,18281.002947224682,8.404154777526855,792.8367861364829,AUS,2015-12-31,97.69947237516575,2015,6282,Investment Advice,62,"Finance, Insurance and Real Estate"
05HWY4-E_Construction,05HWY4-E,783621.5382943979,940122.1875,22958.171578991572,AUS,2015-12-31,4921.888176158418,2015,8711,Engineering Services,87,Services
05HWY4-E_Habtoor Leighton Group,05HWY4-E,2799.340074637065,3248.096435546875,79.30386408728192,AUS,2015-12-31,17.00498924583966,2015,6552,"Land Subdividers and Developers, Except Cemeteries",65,"Finance, Insurance and Real Estate"
05HWY4-E_Mining & Mineral Processing,05HWY4-E,253094.04967111157,290795.4375,7101.323177217635,AUS,2015-12-31,1522.4218322331235,2015,5082,Construction and Mining (Except Petroleum) Machinery and Equip.,50,Wholesale Trade
060D92-E_Funds Management,060D92-E,2883.4627202936817,1024.9736328125,309.7760525159165,AUS,2015-12-31,47.12701440175607,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
060D92-E_Logistics,060D92-E,4710.4019215877,1674.6048583984375,506.112987209104,AUS,2015-12-31,76.99624888174233,2015,8742,Management Consulting Services,87,Services
060D92-E_Office,060D92-E,7770.84643352481,2762.572998046875,834.9277727861777,AUS,2015-12-31,127.01967389973949,2015,6798,Real Estate Investment Trusts,67,"Finance, Insurance and Real Estate"
060D92-E_Retail,060D92-E,14267.80582623072,5072.37255859375,1533.2582276996359,AUS,2015-12-31,233.22139649524615,2015,6798,Real Estate Investment Trusts,67,"Finance, Insurance and Real Estate"
0DHSZD-E_Property Investment,0DHSZD-E,49846.25754431551,9664.744140625,112031.91693356095,AUS,2015-12-31,1236.8893014399373,2015,6512,Operators of Nonresidential Buildings,65,"Finance, Insurance and Real Estate"
003JKC-E_Downstream Gas,003JKC-E,1.3515093049509395e6,601663.453125,23523.3067614757,AUT,2015-12-31,3717.3907714248817,2015,4922,Natural Gas Transmission,49,"Transportation, Communications, Electric, Gas and Sanitary service"
003JKC-E_Downstream Oil,003JKC-E,5.502795883699111e6,2.468033546875e6,96492.99586182197,AUT,2015-12-31,15248.798680411914,2015,2911,Petroleum Refining,29,Manufacturing
003JKC-E_Exploration & Production,003JKC-E,325750.793719775,145170.0447998047,5675.67340699135,AUT,2015-12-31,896.9362786569644,2015,1311,Crude Petroleum and Natural Gas,13,Mining
"05J0KT-E_Automotive, Industrial, Medical",05J0KT-E,66616.5846864599,1193.8424072265625,963.5209348324543,AUT,2016-03-31,238.79278705834506,2015,3672,Printed Circuit Boards,36,Manufacturing
05J0KT-E_Mobile Devices & Substrates,05J0KT-E,78006.69181659281,1762.1575927734375,1125.5019852709327,AUT,2016-03-31,352.467395802228,2015,3672,Printed Circuit Boards,36,Manufacturing
003KKF-E_Equipment,003KKF-E,63480.281135487785,2758.5963134765625,1265.7072789918739,AUT,2015-12-31,333.27486564040566,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05ZTWT-E_Foundry,05ZTWT-E,7111.819559931191,803.9801025390625,172.60340051409798,AUT,2015-12-31,34.135090976431925,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05ZTWT-E_Products,05ZTWT-E,93592.62310879568,10567.2607421875,2271.066404342734,AUT,2015-12-31,448.6608501747367,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWY1-E_Energy,05HWY1-E,354701.2810316896,212474.046875,28014.024453250528,AUT,2016-09-30,420.05622813161,2015,4939,"Combination Utilities, Not Elsewhere Classified",49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWY1-E_Environment,05HWY1-E,125308.61432344095,75041.0,9891.82961572592,AUT,2016-09-30,148.35430665785293,2015,4941,Water Supply,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWY1-E_Generation,05HWY1-E,36394.08362191036,21792.208984375,2872.41183989454,AUT,2016-09-30,43.082690064780515,2015,4961,Steam and Air-Conditioning Supply,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWY1-E_Networks,05HWY1-E,343397.13435399934,205699.5,27120.524444564802,AUT,2016-09-30,406.6631310027761,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWY1-E_Southeast Europe,05HWY1-E,750400.3276956627,449772.25,59326.92179502539,AUT,2016-09-30,889.1892597283178,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX92-E_Grid,05HX92-E,386119.01597420056,348778.71875,146543.7993310009,AUT,2015-12-31,665.0452832795698,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX92-E_New Renewables,05HX92-E,1.1912340783676882e6,1.073046875e6,450224.56220209214,AUT,2015-12-31,2046.0672879814113,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
003KKF-E_Wholesale (Including Roaming),003KKF-E,19379.793533228007,732.8179550170898,467.8026814960077,AUT,2015-12-31,155.30580254273912,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
003KKF-E_Basic and Call Charges,003KKF-E,309376.60372453876,12147.14453125,12912.480499539737,AUT,2015-12-31,2634.8009976851235,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
