Country,No. of Reporting Cos.,Estimate>Report Share
the United States,91,0.78
Japan,78,0.92
France,42,0.79
the United Kingdom,36,0.75
Germany,35,0.77
Canada,23,0.87
Brazil,22,0.95
Spain,21,1.0
India,10,0.9
others,149,0.87
Total,507,0.85
